ID,y
2659,111.97234606609948
2662,94.23299502723637
2663,112.93571282119797
2664,94.37356251520839
2665,103.53387871648658
2670,94.31372077746062
2671,103.84640988520982
2672,94.34930619321028
2675,103.85974121222432
2677,111.97234606609948
2679,111.97234606609948
2683,111.97234606609948
2684,94.29911372292361
2685,94.31372077746062
2688,103.72113297812598
2689,94.49435284419087
2690,103.85126089075015
2693,94.33674387248413
2694,111.97234606609948
2697,106.17037492170277
2699,94.47009652219276
2703,94.24635785910368
2705,103.84640988520982
2709,79.72226693686162
2710,94.31372077746062
2711,111.97234606609948
2712,94.34930619321028
2713,94.45168743031115
2714,111.97234606609948
2715,94.21674370348569
2717,94.23299502723637
2718,112.8509518010618
2720,112.26273853693885
2721,94.26181810925652
2726,94.48345935405996
2728,94.31372077746062
2731,103.65947821635689
2732,111.97234606609948
2734,94.2847193124137
2736,103.85974121222432
2737,94.36266902507748
2738,103.54421436592929
2739,111.97234606609948
2746,94.30035794559342
2749,103.52114643020309
2751,116.05610100498393
2752,103.976537797834
2753,94.26181810925652
2757,104.12551163480998
2758,94.48449093270267
2759,111.97234606609948
2760,94.26181810925652
2762,111.97234606609948
2764,94.47009652219276
2765,112.46994450101988
2769,111.97234606609948
2771,111.97234606609948
2774,94.2847193124137
2776,94.2716457597445
2777,112.20235853292638
2778,94.23299502723637
2779,111.97234606609948
2782,94.23299502723637
2784,94.21004675596384
2787,94.2276371936166
2789,94.36266902507748
2792,94.37356251520839
2798,94.36266902507748
2799,103.85974121222432
2800,94.27271159938743
2801,79.76354606650307
2802,94.24635785910368
2804,94.26181810925652
2807,103.85621491856386
2808,94.37356251520839
2809,114.04809550814753
2811,116.05610100498393
2812,94.28710600989734
2814,94.23299502723637
2816,94.27271159938743
2817,112.17939362601737
2818,111.97234606609948
2820,111.97234606609948
2821,79.76132466384763
2822,94.48345935405996
2823,103.76156422462975
2824,94.29573469441084
2826,94.2572513492346
2829,94.23299502723637
2834,94.31372077746062
2835,79.2294018626211
2838,94.37356251520839
2839,111.97234606609948
2840,94.21674370348569
2841,112.26273853693885
2842,94.59781381238383
2846,112.09810045450126
2848,94.49435284419087
2849,94.21674370348569
2850,111.97234606609948
2851,94.37356251520839
2853,94.21540458958373
2854,111.97234606609948
2858,112.26273853693885
2861,94.51737593921439
2864,94.23299502723637
2865,112.93571282119797
2866,111.97234606609948
2867,94.21674370348569
2868,111.97234606609948
2870,111.97234606609948
2877,94.26181810925652
2878,111.97234606609948
2880,111.97234606609948
2882,79.37463978124731
2883,94.48345935405996
2884,103.91428394908098
2885,94.32811518797064
2887,94.59781381238383
2888,111.97234606609948
2889,94.36266902507748
2890,103.85974121222432
2891,94.32461426759153
2892,116.05610100498393
2893,94.29561280254461
2898,111.97234606609948
2899,94.32461426759153
2900,111.97234606609948
2901,94.42413112043289
2909,94.5169620645147
2910,111.97234606609948
2911,111.97234606609948
2913,111.97234606609948
2914,94.48345935405996
2918,94.24635785910368
2919,111.97234606609948
2920,94.23299502723637
2921,111.97234606609948
2922,94.3770634355875
2923,103.5642746561615
2925,112.20235853292638
2926,94.17613017080942
2927,111.97234606609948
2929,111.97234606609948
2933,94.37262422560775
2934,111.97234606609948
2936,112.24332294359044
2941,103.78826316230266
2942,94.31372077746062
2943,111.97234606609948
2945,103.85126089075015
2950,94.21427423376736
2951,111.97234606609948
2953,113.98206977866471
2954,94.26181810925652
2955,103.93735188480719
2956,94.49435284419087
2960,94.5169620645147
2962,94.31475235610333
2963,104.07601635282685
2964,103.85974121222432
2966,79.34365873908826
2967,94.29561280254461
2968,111.97234606609948
2969,94.21427423376736
2971,94.21674370348569
2972,94.5169620645147
2974,94.32461426759153
2975,111.97234606609948
2977,116.05610100498393
2980,111.97234606609948
2981,94.19238149456021
2983,94.38795692571841
2984,104.03532441275797
2985,116.05610100498393
2986,103.94363001594184
2987,94.5169620645147
2989,94.34930619321028
2990,111.97234606609948
2991,94.26181810925652
2992,79.29376829343664
2995,106.17037492170277
2996,103.47942899558143
3002,112.00620705769234
3004,111.97234606609948
3005,116.05610100498393
3006,94.47009652219276
3010,94.48345935405996
3011,103.79634792130673
3014,94.17613017080942
3015,94.2572513492346
3016,94.38795692571841
3017,112.24332294359044
3018,94.2311381139956
3021,103.52114643020309
3024,103.85974121222432
3028,94.30035794559342
3030,94.23299502723637
3032,94.33674387248413
3039,94.47009652219276
3040,104.17008032371928
3041,94.32811518797064
3043,94.22013873693743
3044,111.97234606609948
3046,111.97234606609948
3055,94.19052458131944
3056,111.97234606609948
3058,94.24738943774639
3059,112.33557449294756
3061,116.05610100498393
3063,103.91428394908098
3066,94.37356251520839
3067,103.85974121222432
3068,79.35552801805284
3069,94.26181810925652
3072,115.94094280121794
3073,111.97234606609948
3074,94.49435284419087
3077,94.21427423376736
3082,94.24316183196083
3084,106.17037492170277
3085,111.97234606609948
3088,103.85974121222432
3091,94.16276733894222
3092,112.17939362601737
3093,94.48345935405996
3094,103.65947821635689
3096,112.00620705769234
3097,94.22763706563467
3098,79.37463978124731
3102,116.05610100498393
3106,94.19238149456021
3109,94.26075226961359
3111,94.17613017080942
3112,116.05610100498393
3113,94.26181810925652
3115,94.24635785910368
3116,111.97234606609948
3117,94.2716457597445
3121,111.97234606609948
3122,94.23853055576558
3123,94.47009652219276
3124,103.88496762269563
3125,94.38795692571841
3126,103.51059180451978
3127,116.05610100498393
3129,94.21427423376736
3130,111.97234606609948
3132,103.94389231431228
3134,104.63912682914076
3135,94.49785376456987
3137,79.32472014623454
3138,94.26181810925652
3140,92.91836828697058
3144,111.97234606609948
3145,94.49435284419087
3146,111.97234606609948
3147,94.27621251976643
3148,103.86244948891328
3149,104.0756836709611
3150,111.97234606609948
3151,94.2716457597445
3152,94.37356251520839
3155,94.21674370348569
3156,111.97234606609948
3159,94.21427423376736
3161,94.49435284419087
3162,104.09334951287508
3163,94.48345935405996
3165,103.43630076962302
3172,94.25364144739206
3173,111.97234606609948
3176,94.26181810925652
3177,103.91428394908098
3179,111.97234606609948
3183,94.2572513492346
3186,94.47009652219276
3187,103.45234037332648
3189,111.97234606609948
3190,94.2847193124137
3192,116.05610100498393
3193,94.25364144739206
3194,111.97234606609948
3197,94.37356251520839
3198,94.27271159938743
3200,94.2057443264274
3201,116.05610100498393
3202,94.27271159938743
3204,94.59781381238383
3205,94.23299502723637
3206,111.97234606609948
3208,103.91428394908098
3210,103.54421436592929
3211,94.37356251520839
3212,116.05610100498393
3213,94.24845527738921
3214,111.97234606609948
3216,103.85974121222432
3219,94.21427423376736
3220,112.29468396854236
3221,94.26181810925652
3226,108.6121286883232
3227,94.49435284419087
3228,111.97234606609948
3229,94.29561280254461
3232,79.29376829343664
3233,94.47009652219276
3234,94.25934876752012
3236,94.45168743031115
3238,111.97234606609948
3239,111.97234606609948
3240,94.18702366094033
3247,111.97234606609948
3249,103.82943828850091
3252,114.24583678682245
3253,94.37356251520839
3254,103.85974121222432
3255,94.32461426759153
3256,112.00620705769234
3257,94.2847193124137
3262,94.37356251520839
3263,103.85974121222432
3264,94.49435284419087
3266,111.97234606609948
3267,94.36266902507748
3269,94.31372077746062
3272,116.05610100498393
3274,94.37356251520839
3275,104.22414467992428
3277,94.31372077746062
3279,94.49785376456987
3280,104.02547544900392
3283,94.44079394018024
3285,94.59781381238383
3287,94.13398268199853
3288,103.85974121222432
3290,104.03532441275797
3291,94.30035794559342
3298,111.97234606609948
3299,94.31372077746062
3302,112.69692186440659
3303,94.48345935405996
3304,104.11140235015887
3307,94.30035794559342
3309,94.24635785910368
3314,79.35552801805284
3316,111.97234606609948
3317,94.47009652219276
3319,94.26075226961359
3320,111.97234606609948
3321,94.47009652219276
3322,103.99257740153746
3324,94.21427423376736
3326,94.23299502723637
3329,111.97234606609948
3330,94.22763706563467
3331,111.97234606609948
3335,116.05610100498393
3337,94.37356251520839
3338,104.00070935184715
3339,94.36266902507748
3340,111.97234606609948
3341,94.22763706563467
3343,94.2311381139956
3346,94.17613017080942
3348,94.47009652219276
3351,103.85974121222432
3352,116.05610100498393
3355,94.21427423376736
3356,111.97234606609948
3358,104.06416266016618
3359,94.54660075914967
3360,112.00620705769234
3371,111.97234606609948
3372,94.31372077746062
3374,94.49435284419087
3377,111.97234606609948
3378,94.16276733894222
3380,104.02391280739164
3382,94.49435284419087
3386,94.32461426759153
3389,111.97234606609948
3391,103.93032355278444
3393,94.32461426759153
3394,103.91428394908098
3395,94.47009652219276
3397,111.97234606609948
3398,94.48345935405996
3399,79.35087830746431
3400,94.47009652219276
3404,103.84640988520982
3407,111.97234606609948
3409,104.2939351477819
3419,94.31372077746062
3421,94.2572513492346
3425,94.36266902507748
3427,79.73562806558039
3428,116.05610100498393
3429,111.97234606609948
3431,94.18702366094033
3435,94.31372077746062
3436,111.97234606609948
3439,94.24635785910368
3441,94.17613017080942
3442,116.05610100498393
3443,94.37356251520839
3444,103.52114643020309
3445,94.32461426759153
3446,112.31461377201128
3449,94.23299502723637
3453,94.31125143572433
3457,94.31372077746062
3460,103.85974121222432
3461,94.33900867810155
3462,94.24635785910368
3464,103.91428394908098
3465,79.35552801805284
3466,94.47009652219276
3467,103.91428394908098
3468,94.37356251520839
3469,103.85974121222432
3470,103.55513996711
3472,111.97234606609948
3473,94.23853055576558
3475,94.21674370348569
3476,111.97234606609948
3478,104.02547544900392
3479,94.31372077746062
3483,94.30035794559342
3484,103.84640988520982
3485,94.48345935405996
3487,94.21674370348569
3488,111.97234606609948
3496,111.97234606609948
3497,94.32461426759153
3499,94.53135647502461
3500,79.36885040686843
3501,94.47009652219276
3504,94.49311961721617
3508,104.12551163480998
3511,94.2716457597445
3512,112.09810045450126
3515,94.24635785910368
3517,94.32461426759153
3518,103.85658308917186
3526,111.97234606609948
3528,114.34936173636265
3529,94.2276371936166
3530,111.97234606609948
3531,94.24635785910368
3532,112.46883969729356
3533,94.29561280254461
3534,94.31372077746062
3535,79.17540551777131
3536,94.24635785910368
3537,111.97234606609948
3538,94.30035794559342
3539,111.97234606609948
3540,104.13090918769126
3545,111.97234606609948
3546,94.21427423376736
3550,103.98959267690395
3551,94.33674387248413
3553,94.3770634355875
3554,103.85974121222432
3557,94.30035794559342
3558,111.97234606609948
3559,94.23299502723637
3561,94.30035794559342
3562,111.97234606609948
3563,94.47009652219276
3564,103.85974121222432
3565,94.32461426759153
3567,94.23853055576558
3571,103.85974121222432
3572,94.37356251520839
3574,94.49435284419087
3576,94.31372077746062
3577,111.97234606609948
3578,94.47009652219276
3579,94.31372077746062
3583,94.31372077746062
3585,94.49435284419087
3586,103.91428394908098
3587,111.97234606609948
3593,94.2276371936166
3594,112.22755343533322
3595,94.47009652219276
3599,94.36266902507748
3600,103.88280914795052
3601,111.97234606609948
3602,94.23299502723637
3604,94.33900867810155
3609,116.05610100498393
3610,111.97234606609948
3612,111.97234606609948
3614,111.97234606609948
3615,94.31372077746062
3617,94.49785376456987
3618,111.97234606609948
3619,111.97234606609948
3620,111.97234606609948
3621,94.31372077746062
3625,94.31372077746062
3626,103.54738806116131
3630,103.52114643020309
3631,94.32461426759153
3632,104.08219548415673
3633,94.49311961721617
3634,111.97234606609948
3637,94.31475235610333
3639,94.29561280254461
3640,111.97234606609948
3641,94.21674370348569
3644,111.97234606609948
3645,94.31372077746062
3646,94.31000721305452
3647,94.20338087161849
3648,111.97234606609948
3653,111.97234606609948
3654,94.24635785910368
3655,111.97234606609948
3659,103.51059180451978
3660,94.36266902507748
3662,111.97234606609948
3666,94.23976679850921
3668,94.36266902507748
3671,94.29425498006833
3673,94.2572513492346
3674,111.97234606609948
3675,94.2847193124137
3681,94.23299502723637
3682,111.97234606609948
3686,111.97234606609948
3687,94.18702366094033
3692,79.68195495562804
3695,111.97234606609948
3696,94.33674387248413
3699,111.97234606609948
3705,112.2982038556463
3707,79.29376829343664
3708,94.47009652219276
3709,111.97234606609948
3710,94.31372077746062
3712,94.37356251520839
3715,111.97234606609948
3716,94.31372077746062
3720,111.97234606609948
3722,79.29376829343664
3726,94.47009652219276
3728,94.23853055576558
3729,111.97234606609948
3731,103.54421436592929
3735,111.97234606609948
3736,94.29561280254461
3739,103.43630076962302
3741,111.97234606609948
3743,103.93032355278444
3744,94.47009652219276
3745,111.97234606609948
3746,94.32461426759153
3751,94.2847193124137
3753,94.31372077746062
3760,111.97234606609948
3761,94.2847193124137
3762,111.97234606609948
3763,94.2572513492346
3765,94.29561280254461
3768,111.97234606609948
3769,94.32811518797064
3770,103.80538671199747
3773,111.97234606609948
3774,94.49435284419087
3776,94.3770634355875
3778,94.22763706563467
3779,112.00620705769234
3780,94.30035794559342
3781,111.97234606609948
3782,94.2572513492346
3783,111.97234606609948
3784,94.31372077746062
3786,94.47009652219276
3789,111.97234606609948
3790,94.32811518797064
3793,111.97234606609948
3795,111.97234606609948
3797,94.37356251520839
3798,116.05610100498393
3800,111.97234606609948
3804,94.49435284419087
3810,94.48345935405996
3815,111.97234606609948
3816,94.49435284419087
3818,103.79363964461777
3824,111.97234606609948
3828,103.99807299837812
3830,111.97234606609948
3831,94.49435284419087
3832,79.67760927247457
3834,111.97234606609948
3835,94.19238149456021
3836,111.97234606609948
3838,94.59781381238383
3839,116.05610100498393
3840,111.97234606609948
3845,94.29561280254461
3846,111.97234606609948
3847,94.32461426759153
3849,79.34365873908826
3853,111.97234606609948
3855,104.12551163480998
3856,94.38795692571841
3864,79.75496907061984
3865,94.49311961721617
3866,111.97234606609948
3867,94.24635785910368
3868,111.97234606609948
3869,94.36266902507748
3871,94.21674370348569
3875,103.85974121222432
3876,94.23853055576558
3878,94.25934876752012
3879,111.97234606609948
3881,111.97234606609948
3883,111.97234606609948
3884,94.24635785910368
3886,111.97234606609948
3890,94.48345935405996
3893,112.05569097702096
3897,104.03532441275797
3901,94.23853055576558
3902,111.97234606609948
3913,111.97234606609948
3914,94.23299502723637
3916,94.22763706563467
3917,111.97234606609948
3924,104.11385022814216
3925,94.36266902507748
3928,94.48345935405996
3929,111.97234606609948
3932,94.36266902507748
3933,103.66100362456609
3934,79.21612628405273
3935,94.23299502723637
3936,94.37356251520839
3937,111.97234606609948
3938,94.21674370348569
3939,111.97234606609948
3943,94.20338087161849
3944,111.97234606609948
3945,111.97234606609948
3946,94.30035794559342
3947,111.97234606609948
3948,94.2847193124137
3949,111.97234606609948
3950,94.32461426759153
3951,111.97234606609948
3952,94.24635785910368
3953,111.97234606609948
3961,113.54026572720159
3962,94.2572513492346
3966,94.31372077746062
3967,103.71554636142275
3968,94.48345935405996
3969,112.17939362601737
3970,94.53135647502461
3971,103.94242631996929
3973,94.31372077746062
3974,111.97234606609948
3975,111.97234606609948
3977,94.23299502723637
3979,111.97234606609948
3985,94.32461426759153
3986,103.74032955915334
3988,111.97234606609948
3991,94.36266902507748
3992,103.66100362456609
3993,94.31372077746062
3994,94.24635785910368
3995,111.97234606609948
4005,111.97234606609948
4007,94.26181810925652
4008,103.71554636142275
4009,94.48345935405996
4010,112.05569097702096
4011,79.5927129546692
4012,94.26284968789923
4013,104.11385022814216
4015,111.97234606609948
4016,111.97234606609948
4018,111.97234606609948
4025,94.37356251520839
4026,111.97234606609948
4028,111.97234606609948
4029,94.49435284419087
4031,94.2615536507891
4032,111.97234606609948
4033,94.31372077746062
4034,103.6476722975516
4037,94.34930619321028
4038,103.46074062869866
4039,94.33900867810155
4041,94.36266902507748
4042,111.97234606609948
4043,94.38795692571841
4044,103.66100362456609
4045,94.32338104061694
4046,111.97234606609948
4047,94.47009652219276
4048,104.08295415957059
4049,94.26181810925652
4051,94.2847193124137
4052,111.97234606609948
4058,103.66100362456609
4062,111.97234606609948
4064,111.97234606609948
4067,94.26181810925652
4068,79.359758870664
4070,94.2847193124137
4072,116.05610100498393
4074,111.97234606609948
4075,94.26181810925652
4076,111.97234606609948
4077,94.24635785910368
4078,111.97234606609948
4080,103.66100362456609
4082,111.97234606609948
4085,94.32461426759153
4086,111.97234606609948
4088,111.97234606609948
4089,94.27271159938743
4092,79.359758870664
4094,94.24635785910368
4095,111.97234606609948
4096,94.3723292882338
4097,103.73158596512621
4102,94.2057443264274
4105,112.58020949634545
4107,112.17939362601737
4111,94.32461426759153
4112,103.77780021017577
4113,94.47009652219276
4114,112.73607262336282
4115,94.24635785910368
4116,111.97234606609948
4117,94.26181810925652
4118,94.36266902507748
4119,111.97234606609948
4120,94.29561280254461
4122,79.72710042666154
4125,94.19238149456021
4126,111.97234606609948
4129,111.97234606609948
4134,111.97234606609948
4137,94.23976679850921
4141,103.54439527558634
4142,94.49785376456987
4144,94.59781381238383
4145,104.11385022814216
4146,94.53447115425706
4150,94.26181810925652
4151,79.12164005054251
4154,94.26181810925652
4156,94.2847193124137
4157,111.97234606609948
4159,111.97234606609948
4160,94.2847193124137
4161,112.00620705769234
4168,94.47009652219276
4171,103.52239539046775
4172,104.33681411692942
4173,94.49435284419087
4175,94.30035794559342
4176,103.66100362456609
4177,94.59781381238383
4178,103.48837303026812
4179,94.27271159938743
4181,111.97234606609948
4183,94.49435284419087
4184,111.97234606609948
4185,94.19238149456021
4186,111.97234606609948
4188,112.2982038556463
4190,111.97234606609948
4192,94.24635785910368
4193,112.05569097702096
4194,111.97234606609948
4195,94.31372077746062
4196,79.68184012508573
4202,94.49435284419087
4203,103.7099261463045
4208,94.47009652219276
4209,111.97234606609948
4210,94.24635785910368
4211,111.97234606609948
4212,116.05610100498393
4214,103.82673786134569
4215,94.27621251976643
4216,111.97234606609948
4217,94.24635785910368
4219,94.5184075178571
4222,111.97234606609948
4224,79.76404041654735
4231,103.82673786134569
4232,94.49435284419087
4234,94.24635785910368
4236,94.59781381238383
4237,103.66100362456609
4240,94.27271159938743
4242,103.99057088407108
4243,94.47009652219276
4247,94.19238149456021
4248,111.97234606609948
4249,94.2572513492346
4254,103.32240884254486
4263,94.26181810925652
4265,111.97234606609948
4267,112.52415924385309
4268,111.97234606609948
4271,111.97234606609948
4272,94.32461426759153
4273,111.97234606609948
4274,94.23299502723637
4276,94.31372077746062
4278,94.38795692571841
4280,94.51737593921439
4281,111.97234606609948
4283,94.21674370348569
4284,111.97234606609948
4285,94.49435284419087
4286,111.97234606609948
4287,94.18702366094033
4288,112.17939362601737
4289,94.24635785910368
4290,79.39631051043432
4293,94.24635785910368
4296,112.43104537928218
4297,94.19238149456021
4299,94.23299502723637
4303,112.2982038556463
4310,94.5169620645147
4312,103.8090720194316
4318,103.66100362456609
4320,111.97234606609948
4322,94.24635785910368
4323,112.2982038556463
4325,103.82673786134569
4326,111.97234606609948
4328,103.8742378066139
4330,103.6476722975516
4332,111.97234606609948
4333,94.34763736261505
4335,94.37356251520839
4336,112.52415924385309
4338,104.11385022814216
4341,94.36266902507748
4342,103.94393000942534
4344,103.66100362456609
4347,94.31372077746062
4348,103.66100362456609
4351,108.42375242352682
4352,94.32811518797064
4353,111.97234606609948
4355,103.32240884254486
4356,94.32461426759153
4359,103.5976103336485
4360,94.38795692571841
4361,94.31372077746062
4364,94.31372077746062
4365,103.66100362456609
4368,94.49785376456987
4372,94.47009652219276
4374,94.17613017080942
4376,94.47009652219276
4377,103.71554636142275
4380,94.48099001232367
4383,104.19207907972236
4384,94.38795692571841
4385,103.38264401040999
4389,94.24635785910368
4391,94.31372077746062
4392,111.97234606609948
4393,94.21427423376736
4395,94.20338087161849
4396,111.97234606609948
4398,111.97234606609948
4399,94.2276371936166
4401,94.23299502723637
4406,94.31372077746062
4408,103.6707402332778
4412,103.66100362456609
4415,94.37356251520839
4418,111.97234606609948
4419,94.17613017080942
4420,79.37552449206328
4422,111.97234606609948
4423,94.17613017080942
4425,94.37356251520839
4428,111.97234606609948
4431,112.17939362601737
4434,94.23299502723637
4436,94.26181810925652
4437,111.97234606609948
4439,116.05610100498393
4440,94.24635785910368
4441,111.97234606609948
4444,94.48345935405996
4445,103.82673786134569
4446,94.26181810925652
4447,111.97234606609948
4452,103.71554636142275
4456,111.97234606609948
4457,94.32461426759153
4458,111.97234606609948
4460,94.32461426759153
4461,116.05610100498393
4462,94.29911372292361
4465,103.2806914079232
4466,103.80462415963086
4468,94.48345935405996
4469,103.73861429714907
4472,111.97234606609948
4475,94.32461426759153
4478,94.26075226961359
4479,111.97234606609948
4480,94.31372077746062
4483,79.56435644276405
4484,94.30035794559342
4485,103.82517521973341
4486,94.53135647502461
4488,94.31372077746062
4489,103.59026945433891
4490,94.47009652219276
4491,107.21103766998158
4492,94.38795692571841
4493,108.48006425346875
4494,94.31372077746062
4495,103.33844844624832
4498,79.34471662024498
4499,94.6943478193682
4500,103.51276467306843
4503,111.97234606609948
4505,103.2806914079232
4506,94.37356251520839
4507,94.36266902507748
4508,103.66100362456609
4510,111.97234606609948
4511,94.21427423376736
4513,94.53135647502461
4516,79.40271294008494
4519,94.24388851736728
4521,94.33900867810155
4531,94.23299502723637
4532,79.35399561262795
4533,94.32461426759153
4534,111.97234606609948
4536,103.66100362456609
4537,94.32461426759153
4539,94.36266902507748
4542,103.19713193546102
4545,94.2572513492346
4549,94.22763706563467
4551,94.31372077746062
4554,103.66371190125506
4556,111.97234606609948
4559,111.97234606609948
4561,111.97234606609948
4562,111.97234606609948
4566,112.09810045450126
4569,94.30035794559342
4570,111.97234606609948
4573,94.31372077746062
4574,103.2806914079232
4575,94.37356251520839
4577,94.32461426759153
4578,111.97234606609948
4580,111.97234606609948
4582,94.23299502723637
4583,111.97234606609948
4585,94.47009652219276
4587,103.66100362456609
4595,94.24635785910368
4596,111.97234606609948
4601,94.24635785910368
4602,111.97234606609948
4603,94.47009652219276
4605,111.97234606609948
4606,94.2650545711681
4607,112.17939362601737
4608,94.32811518797064
4610,94.48345935405996
4613,103.71554636142275
4617,94.2276371936166
4618,111.97234606609948
4619,94.24635785910368
4620,94.48345935405996
4622,94.2276371936166
4625,94.32461426759153
4626,103.66100362456609
4627,94.47009652219276
4629,94.17613017080942
4631,94.23299502723637
4633,103.66100362456609
4634,113.92363102313857
4635,94.31372077746062
4639,94.31372077746062
4640,104.40534358968273
4642,103.6476722975516
4644,111.97234606609948
4646,103.66100362456609
4647,94.48345935405996
4648,79.43986827780145
4649,94.30035794559342
4650,111.97234606609948
4655,94.22763706563467
4660,94.31372077746062
4661,111.97234606609948
4662,94.21427423376736
4663,111.97234606609948
4665,94.24635785910368
4666,111.97234606609948
4667,103.6476722975516
4668,94.47009652219276
4670,94.2716457597445
4671,112.53917537855057
4672,94.31372077746062
4673,103.6476722975516
4675,103.6476722975516
4676,94.48449093270267
4677,112.43104537928218
4680,94.48345935405996
4682,94.31372077746062
4683,111.97234606609948
4685,103.66100362456609
4686,94.31372077746062
4688,111.97234606609948
4690,111.97234606609948
4692,111.97234606609948
4693,94.24635785910368
4697,94.22763706563467
4700,111.97234606609948
4702,111.97234606609948
4707,116.05610100498393
4708,94.32461426759153
4710,79.51358372728896
4716,106.27298014360383
4717,94.48345935405996
4718,94.31372077746062
4720,94.51737593921439
4721,79.88799226037463
4723,94.2572513492346
4726,111.97234606609948
4727,94.22866864427738
4729,94.31372077746062
4731,94.24635785910368
4732,111.97234606609948
4735,94.32461426759153
4736,103.6707402332778
4737,94.47009652219276
4738,111.97234606609948
4739,111.97234606609948
4744,103.52239539046775
4747,94.31372077746062
4749,111.97234606609948
4750,94.32461426759153
4752,111.97234606609948
4755,94.48345935405996
4756,103.73158596512621
4757,111.97234606609948
4758,94.47009652219276
4759,103.33514112882835
4763,94.48345935405996
4764,103.4696251498757
4765,94.32811518797064
4766,94.22763706563467
4767,111.97234606609948
4769,111.97234606609948
4770,94.2572513492346
4771,79.16314748070442
4772,103.66100362456609
4774,111.97234606609948
4776,111.97234606609948
4777,111.97234606609948
4778,94.31372077746062
4780,94.29561280254461
4784,94.2847193124137
4786,94.49785376456987
4787,79.359758870664
4788,94.32811518797064
4789,111.97234606609948
4791,103.66100362456609
4792,94.31372077746062
4795,111.97234606609948
4796,94.21674370348569
4803,94.17613017080942
4805,94.50874725470078
4807,94.31372077746062
4809,94.2572513492346
4816,94.32564584623424
4817,79.75372525597618
4818,94.21427423376736
4820,94.33900867810155
4821,103.32240884254486
4823,111.97234606609948
4824,94.29561280254461
4825,111.97234606609948
4829,103.29779834982992
4830,94.49435284419087
4831,112.26273853693885
4833,103.94393000942534
4836,94.23299502723637
4837,111.97234606609948
4838,94.17613017080942
4840,94.2847193124137
4841,79.36129347821498
4842,94.17366082907313
4843,111.97234606609948
4844,94.23853055576558
4849,108.42375242352682
4851,103.8198183356293
4852,94.31372077746062
4858,94.17613017080942
4860,94.49435284419087
4863,111.97234606609948
4864,94.2572513492346
4865,111.97234606609948
4867,111.97234606609948
4868,94.24635785910368
4869,111.97234606609948
4873,94.17613017080942
4875,94.49435284419087
4876,112.00620705769234
4877,94.2276371936166
4878,111.97234606609948
4880,79.359758870664
4886,111.97234606609948
4888,103.66072717662155
4889,94.47009652219276
4890,111.97234606609948
4893,94.37356251520839
4895,94.31372077746062
4896,103.66100362456609
4899,94.24635785910368
4901,94.32461426759153
4902,111.97234606609948
4903,94.24635785910368
4904,111.97234606609948
4910,94.21674370348569
4912,94.24635785910368
4915,94.49785376456987
4916,103.77780021017577
4917,94.31372077746062
4920,103.66100362456609
4927,103.6476722975516
4928,94.30035794559342
4931,103.6476722975516
4934,94.2572513492346
4936,94.32461426759153
4939,112.2982038556463
4942,111.97234606609948
4943,94.49435284419087
4944,103.5976103336485
4945,94.32461426759153
4947,111.97234606609948
4948,94.17613017080942
4951,94.31372077746062
4952,111.97234606609948
4953,94.2572513492346
4956,94.24635785910368
4957,112.17939362601737
4958,94.2572513492346
4960,94.32461426759153
4968,94.32811518797064
4969,103.70377925209607
4971,103.86991775128013
4973,111.97234606609948
4975,111.97234606609948
4976,94.30035794559342
4978,94.2716457597445
4979,111.97234606609948
4982,94.2847193124137
4983,111.97234606609948
4984,94.2276371936166
4985,116.05610100498393
4986,94.23924703688215
4987,113.54026572720159
4988,94.48345935405996
4994,94.32461426759153
4995,94.49435284419087
5002,79.75447220246315
5004,94.31372077746062
5005,103.35549920973904
5006,94.59781381238383
5007,103.32240884254486
5009,111.97234606609948
5011,111.97234606609948
5014,94.31372077746062
5015,103.77780021017577
5018,94.2276371936166
5019,111.97234606609948
5020,94.2572513492346
5021,111.97234606609948
5022,94.31372077746062
5023,94.2572513492346
5025,94.49435284419087
5032,94.2572513492346
5034,94.21674370348569
5036,94.2716457597445
5038,94.31000721305452
5039,112.01475554357978
5046,94.48345935405996
5049,111.97234606609948
5051,94.47009652219276
5052,94.21674370348569
5053,111.97234606609948
5054,94.49435284419087
5055,94.47009652219276
5057,94.32461426759153
5059,94.2572513492346
5062,94.6933162407255
5063,111.97234606609948
5065,112.2982038556463
5069,94.31372077746062
5071,94.53135647502461
5074,111.97234606609948
5075,94.17613017080942
5076,112.05569097702096
5077,79.359758870664
5079,103.77780021017577
5080,94.48345935405996
5081,111.97234606609948
5083,103.71554636142275
5088,103.66100362456609
5089,94.37356251520839
5093,111.97234606609948
5094,103.71554636142275
5095,94.37356251520839
5099,112.450975182751
5101,111.97234606609948
5103,103.32240884254486
5104,94.32461426759153
5105,111.97234606609948
5107,94.24635785910368
5108,111.97234606609948
5109,94.40273918269429
5111,94.2716457597445
5112,111.97234606609948
5113,94.32461426759153
5114,111.97234606609948
5115,94.2847193124137
5118,94.3770634355875
5122,94.49435284419087
5123,79.40026970750125
5125,94.31372077746062
5127,103.33514112882835
5128,94.31372077746062
5129,115.94094280121794
5132,94.59781381238383
5134,111.97234606609948
5135,94.31372077746062
5137,111.97234606609948
5142,94.30035794559342
5143,103.86991775128013
5144,94.24635785910368
5148,94.2572513492346
5149,94.31372077746062
5150,104.11385022814216
5154,79.359758870664
5155,94.28027444425811
5159,94.31000721305452
5164,94.31372077746062
5165,111.97234606609948
5166,94.23103222706834
