ID,y
2664,93.02432734983336
2665,102.30067840920205
2670,93.68724597089636
2671,102.48662685081246
2672,92.77075885423724
2675,102.93968277029012
2677,111.70133771843197
2679,111.48550214714291
2683,111.25900831169369
2684,93.5657415279878
2685,92.7281013786112
2688,101.65314130160195
2689,93.34782811277401
2690,101.6940649947278
2693,94.25346204484327
2694,110.52127637809994
2697,100.27069742351509
2699,93.42988049730485
2703,91.80385930575085
2705,102.30931590720894
2709,77.96668845199073
2710,92.59362185590612
2711,110.70431318229916
2712,91.88836597093646
2713,92.79433540303268
2714,111.34674634880307
2715,92.10811090302514
2717,92.58441428897072
2718,110.53593430929192
2720,110.5153859421193
2721,93.86830527714989
2726,93.32114329362594
2728,93.05734408491003
2731,102.27860299308573
2732,110.00977888054135
2734,92.86544183263149
2736,102.16653900197957
2737,92.65365220475755
2738,102.33981633108851
2739,114.70697584099057
2746,92.87154851271004
2749,102.39947496002068
2751,116.96332632728655
2752,103.07178195873321
2753,92.77059943608543
2757,103.2204828216486
2758,93.59363539285647
2759,111.01614179558041
2760,98.09008796147606
2762,110.23991193718197
2764,92.86390530809587
2765,110.79562550548607
2769,111.40012159294369
2771,109.9184092516351
2774,92.98199227818813
2776,91.84179505316538
2777,112.97200786629556
2778,92.75253562686135
2779,112.075246715014
2782,92.25983695742775
2784,94.25536117064726
2787,93.11537891309118
2789,92.90622712541185
2792,93.08030040281187
2798,93.38740540910325
2799,102.42601470998738
2800,94.05259431382724
2801,78.99319461068326
2802,91.93375737703991
2804,92.6221657507827
2807,101.74101425722047
2808,93.53077800290953
2809,114.1600554640012
2811,114.95301901527483
2812,93.66965731484761
2814,92.5234363531797
2816,93.98285783311435
2817,111.38930505782884
2818,110.40669813102963
2820,111.9305933947015
2821,77.52923231915233
2822,93.3038360121318
2823,102.3427947877523
2824,93.80943843953192
2826,93.90210403090478
2829,92.47528342959572
2834,92.70251238935339
2835,77.41836520671836
2838,93.36187846677672
2839,110.59722700065853
2840,93.24441003632592
2841,110.27003987278336
2842,94.41085327763909
2846,112.30064307486691
2848,93.33527394407284
2849,92.09795617890404
2850,111.34674634880307
2851,93.57825191038023
2853,93.67963870350928
2854,110.24945630974057
2858,111.07354481663101
2861,92.27537612641818
2864,92.70545844790627
2865,114.3962089566042
2866,110.42836561149838
2867,92.00911950898217
2868,110.77074994987728
2870,110.55056562370541
2877,98.13189704350731
2878,110.03213300651791
2880,110.9513453478265
2882,77.78317729311416
2883,93.61515345597945
2884,102.01830833671247
2885,94.4148588986746
2887,94.13623322148675
2888,109.70875348991635
2889,93.70459748673997
2890,102.5892875676534
2891,95.0216509743706
2892,115.2324303311928
2893,93.44919833757058
2898,112.14233961052182
2899,92.61202878198779
2900,110.97079267448666
2901,94.79460438298761
2909,93.79452438879417
2910,111.1590098375726
2911,110.56207075065853
2913,112.03249158806088
2914,93.57093348527633
2918,91.95180852450085
2919,110.01227369255307
2920,93.19673804995705
2921,110.03213300651791
2922,93.4084181476725
2923,103.12122454141968
2925,111.08888256111977
2926,92.26375193404643
2927,110.52824201530697
2929,110.62162580436947
2933,94.1194796829189
2934,111.13387861198666
2936,110.70506080585415
2941,102.32445596072185
2942,92.87997592084753
2943,110.31674756950619
2945,102.54237355796022
2950,92.92886994130967
2951,110.89427747673275
2953,113.17563735970808
2954,93.19506461552879
2955,102.6404124030928
2956,94.02434178464901
2960,93.40352173376488
2962,92.96418219244134
2963,103.23736683776161
2964,102.76183013967488
2966,77.78647472610405
2967,93.63897952653542
2968,110.72984876579525
2969,92.67679856069444
2971,92.81217050385521
2972,93.79218979406761
2974,93.05993146143115
2975,110.30013074821713
2977,116.57443319984515
2980,111.17330732292416
2981,92.47370934220885
2983,93.03004315236745
2984,102.8397042585114
2985,115.19079672523577
2986,102.97989493850565
2987,93.79218979406761
2989,92.60436175951068
2990,110.71648969597103
2991,96.49757773808739
2992,77.73569960863442
2995,101.98310739665962
2996,101.97966603792983
3002,111.47698996419021
3004,110.97318067497494
3005,114.60965811439593
3006,93.42378461107438
3010,93.43077769304
3011,103.67950794904027
3014,92.30459589766947
3015,92.87748397475244
3016,93.24629452565847
3017,111.87497505145961
3018,92.49861521874277
3021,102.37687287872185
3024,103.14004211477254
3028,92.8180855305323
3030,92.53975181338478
3032,93.53598233903273
3039,93.45004498705094
3040,104.69644018002482
3041,98.6201697202078
3043,93.69098899697224
3044,110.81614484733822
3046,110.4129160875726
3055,93.17814769873871
3056,111.3856715197015
3058,93.10061669428802
3059,109.2919873655384
3061,115.34896170326311
3063,103.69524925468122
3066,92.90738017576109
3067,103.14004211477254
3068,77.8908966625434
3069,93.61610419682762
3072,114.08824540661999
3073,111.14989271110775
3074,92.40219136350643
3077,92.41253922231553
3082,93.6204748768273
3084,101.98310739665962
3085,111.6045664781976
3088,103.33571701101278
3091,93.41863171585032
3092,111.23011011153977
3093,93.67471613908492
3094,102.36998788078104
3096,111.19825766438552
3097,92.28120756673238
3098,77.6664513714833
3102,114.61956106849749
3106,92.9379923317108
3109,93.32708075403684
3111,92.28808207320658
3112,114.60965811439593
3113,93.70402152470848
3115,96.01921041048718
3116,110.94759931511166
3117,93.99985321966929
3121,110.75895490593197
3122,92.7071004547281
3123,93.71258008226579
3124,102.9815383186095
3125,93.24629452565847
3126,101.51543514710087
3127,114.72394644447405
3129,92.0752513194835
3130,111.48824109977963
3132,102.79566224188702
3134,103.71565515670514
3135,93.70159969674592
3137,77.77111349184342
3138,96.30569083623192
3140,92.45030248446596
3144,111.08617963737728
3145,93.63649006956112
3146,111.00234022087338
3147,93.6179976727015
3148,102.60968850528212
3149,102.96065295446843
3150,111.15348615593197
3151,92.98562439886851
3152,93.11117274778258
3155,94.59387063813256
3156,111.60008802360775
3159,92.45635864980576
3161,93.34062977903378
3162,103.18560716965199
3163,93.01900401139937
3165,101.76316547996835
3172,93.59075787900565
3173,111.19931592888119
3176,93.86162192754051
3177,102.77168434379254
3179,110.30013074821713
3183,92.93206847792626
3186,93.18865430101579
3187,101.6213803326802
3189,110.0894297594476
3190,94.26022485265102
3192,114.72394644447405
3193,93.59075787900565
3194,110.63656415886166
3197,93.36225993650328
3198,93.16800797959873
3200,92.94139578354948
3201,115.63451468177874
3202,93.16800797959873
3204,94.06185043950433
3205,92.3271816229551
3206,111.37140455192807
3208,102.77338188407575
3210,102.25257420462367
3211,92.60796840207945
3212,115.34896170326311
3213,94.23237542760609
3214,109.90165510124447
3216,103.08476715139363
3219,92.86975357778428
3220,110.60963841895992
3221,93.70402152470848
3226,106.20313699779021
3227,93.47493382566464
3228,110.50349988884213
3229,93.7212243995823
3232,77.78661055834145
3233,92.8417953227443
3234,93.48569522600219
3236,93.43531135518111
3238,110.24294843620541
3239,110.44399061149838
3240,92.39695073024527
3247,110.55080213493588
3249,102.30696376144529
3252,114.64267065222899
3253,94.19902522580992
3254,102.78753738454793
3255,92.95851391992724
3256,110.7099458968074
3257,93.15869287022915
3262,93.5386934997357
3263,102.98925476125692
3264,94.02434178464901
3266,111.0397471422601
3267,92.67997743058763
3269,93.15520632856237
3272,115.19079672523577
3274,93.36225993650328
3275,104.07705182338573
3277,93.35367358320104
3279,95.12917385446076
3280,104.03521230484571
3283,92.77506254067171
3285,94.00382889409417
3287,92.34514809599278
3288,103.14004211477254
3290,103.24054883248601
3291,92.4715050251612
3298,110.81805982536557
3299,92.88554537885534
3302,110.76119519839935
3303,92.89612879777633
3304,102.55467904309089
3307,92.78976140333504
3309,93.08914144076061
3314,77.92127309686957
3316,112.77628889030697
3317,93.60922467455094
3319,93.65553000330442
3320,111.00559034294369
3321,93.43197858080094
3322,103.11170610099585
3324,92.38426850087998
3326,93.26450233218361
3329,110.38768567985775
3330,92.10444593953511
3331,111.28636732048275
3335,115.33181082435686
3337,92.90057857053648
3338,102.76666939137363
3339,93.67415620256028
3340,110.83465375847103
3341,92.6418566756191
3343,93.12453074608652
3346,92.41715998458353
3348,92.6348975871486
3351,103.1809394841573
3352,115.46886526771624
3355,92.49971268422959
3356,112.18321790642025
3358,102.56173455259187
3359,93.45619065766377
3360,110.74445364827224
3371,111.18259992546322
3372,93.6385017692362
3374,93.52739354246151
3377,110.15859785026791
3378,91.85895077712962
3380,102.11300597989026
3382,93.75077077024471
3386,93.12423581323779
3389,111.91168775505307
3391,102.84022253024463
3393,92.88055676660693
3394,102.83901756522809
3395,92.95529782518571
3397,110.64150800651791
3398,94.39553751970016
3399,77.75682700047597
3400,93.72578274950212
3404,102.61277125999214
3407,111.1931895250726
3409,103.6753224721987
3419,93.39271319501745
3421,92.95101989394189
3425,93.14752580094896
3427,78.16809308414231
3428,115.16452871986468
3429,112.17605390495541
3431,92.15005207912222
3435,93.17692721479284
3436,110.71805372184994
3439,93.31519658602429
3441,92.69201655196635
3442,115.16452871986468
3443,93.58408839719664
3444,102.35292802398553
3445,93.27712887964404
3446,111.25808275245686
3449,92.52406577822853
3453,92.94814101618427
3457,93.14573824994909
3460,103.02219467214559
3461,93.41181578203164
3462,93.10587651766491
3464,103.88607567069684
3465,77.92438207514105
3466,94.60098874315446
3467,102.72716301200543
3468,93.28548533933531
3469,102.7793510442159
3470,102.52429368826002
3472,110.76245679802182
3473,92.95236641542147
3475,92.93923425507592
3476,110.82111158317807
3478,104.36066701675978
3479,93.30025256269323
3483,92.64481435133308
3484,102.3398373000312
3485,93.13985362077437
3487,93.04469156098412
3488,110.88587751335385
3496,111.02854719108822
3497,92.90396756372607
3499,93.54275575529306
3500,77.82156817788409
3501,94.0651954387111
3504,92.83719917134937
3508,105.17839908141423
3511,92.3375988861732
3512,110.9363089684216
3515,92.95400197542858
3517,93.20791501245654
3518,102.59874743244609
3526,111.12882795280697
3528,114.39963391573647
3529,92.4768710700736
3530,111.16237440056088
3531,92.87598760164929
3532,111.18968431641743
3533,92.7922807655491
3534,93.23076022260534
3535,77.53836441658117
3536,93.163882804286
3537,110.9027842516351
3538,92.47416386915535
3539,110.86147870964291
3540,103.1099633149691
3545,111.11990919059994
3546,92.27502701528428
3550,102.66030163985337
3551,93.55043241227492
3553,93.38655611764321
3554,103.02219467214559
3557,92.50390706373543
3558,111.31496229118588
3559,92.52406577822853
3561,93.53918538404793
3562,110.64150800651791
3563,92.76589810594743
3564,103.1809394841573
3565,93.27712887964404
3567,92.8108602203531
3571,103.1809394841573
3572,93.54171092527281
3574,93.25011845701229
3576,93.02003634565222
3577,111.17563428825619
3578,94.04514538988298
3579,92.8772941886698
3583,92.75038684003698
3585,93.38739033811581
3586,102.49139183280622
3587,110.79569044059994
3593,94.00233035962438
3594,109.14804041710204
3595,93.50084149584
3599,93.31228639054856
3600,103.07095736889701
3601,110.76245679802182
3602,92.52406577822853
3604,93.90003599687539
3609,115.09529196449358
3610,110.8180674547601
3612,110.17142286247494
3614,114.38471021599057
3615,93.69251406782018
3617,96.4760595356131
3618,110.93844404167416
3619,111.69918622917416
3620,110.94141950554135
3621,93.32770312421667
3625,93.09377444379675
3626,102.3024810728532
3630,102.57877336089959
3631,92.8424746438042
3632,103.25707329253964
3633,93.35731788472827
3634,111.22880353874447
3637,93.43569784795892
3639,93.0731187782444
3640,110.81358137077572
3641,93.0452599508767
3644,112.93424024528744
3645,92.9545418082987
3646,93.01418309152064
3647,92.4155175402978
3648,110.27818098015072
3653,110.9990977281976
3654,95.76922185457897
3655,111.48801221794369
3659,101.76505367737431
3660,93.17376328874192
3662,111.38790693229916
3666,93.24039753361268
3668,93.36811067033372
3671,93.85537441634375
3673,93.26570190077783
3674,112.34631147331478
3675,93.3706565237936
3681,93.00368003604103
3682,111.15125837272885
3686,110.03843488640072
3687,92.59937001125112
3692,77.78013061506371
3695,111.30292310661557
3696,92.71132871354445
3699,111.17216291374447
3705,111.4930806755593
3707,77.80562682421059
3708,93.80742108568376
3709,111.49442853874447
3710,93.33257449262487
3712,92.90633876340758
3715,111.05930890983822
3716,93.01710665815222
3720,111.72451581901791
3722,77.80562682421059
3726,93.79831158861344
3728,93.05543953553865
3729,111.51620283073666
3731,102.37906193655726
3735,110.8601817125726
3736,93.53666934587136
3739,101.76406574852304
3741,110.72591962761166
3743,102.06632345187549
3744,93.83688580736344
3745,111.29727735466244
3746,93.3472010537163
3751,93.34821084508266
3753,93.04574359052526
3760,111.04777326530697
3761,93.50257256993618
3762,111.01214399284603
3763,93.09165633803369
3765,93.8478113136448
3768,112.69794263786557
3769,93.0200491757742
3770,103.03163802220134
3773,109.97685041374447
3774,94.03590413206112
3776,93.53826662789712
3778,92.70252180623433
3779,111.03399680012771
3780,93.27579579664558
3781,111.93542280143978
3782,93.15142120009423
3783,110.9379405016351
3784,93.48978579633581
3786,93.5350440715236
3789,109.85793867058041
3790,92.52708347753202
3793,110.87546338981869
3795,110.88857831901791
3797,93.20180995481383
3798,115.24507986732561
3800,110.9418467516351
3804,94.97076436155331
3810,93.29134287858687
3815,111.62766065544369
3816,94.97076436155331
3818,102.57878856048383
3824,110.71917524284603
3828,102.6489614076032
3830,110.54887189811947
3831,93.11629124753964
3832,77.69219544238827
3834,110.99007215446713
3835,92.61329292985533
3836,110.9611338610101
3838,93.66570557256097
3839,115.18638693519671
3840,112.22527875847103
3845,92.82593021012917
3846,110.56524457878353
3847,93.20363110742724
3849,77.56791546096733
3853,110.48206891960385
3855,105.23919391173649
3856,93.22424176076589
3864,77.92511232307216
3865,92.9895276625603
3866,111.10144605583432
3867,91.72935826815319
3868,110.9418467516351
3869,93.74095155168138
3871,93.44250726532982
3875,102.65007095388387
3876,92.9590993560953
3878,92.95920596818969
3879,111.43935956901791
3881,110.9418467516351
3883,110.74548902458432
3884,92.09252889193249
3886,111.20554914421322
3890,93.2386619093486
3893,110.62731484295682
3897,103.77176450021062
3901,92.75583321229647
3902,110.23314466423275
3913,112.16284742302182
3914,92.95432166812111
3916,92.40863371419331
3917,110.36179151481869
3924,103.43167671845413
3925,92.98995973039231
3928,93.34297480607711
3929,111.37747754997494
3932,93.30968476701341
3933,103.091491903928
3934,77.76080659272266
3935,92.35984306094338
3936,93.48734004514586
3937,110.41744031852963
3938,92.79401254487084
3939,111.05540265983822
3943,92.28944942506342
3944,110.69406690544369
3945,110.74137678093197
3946,93.5186470539698
3947,111.22934522575619
3948,93.12798455724086
3949,110.02046766227963
3950,93.27331799707568
3951,110.8516367906976
3952,92.90624196566296
3953,111.28872480339291
3961,114.18189150816579
3962,93.29577697402001
3966,93.23790896528112
3967,102.46364316615114
3968,93.7050582411357
3969,111.35968774825852
3970,93.14932313810556
3971,103.14214463077093
3973,91.3703247367655
3974,110.38955488151791
3975,111.502981090014
3977,107.26685981509377
3979,111.57604780143978
3985,93.21231717310107
3986,102.0443305236125
3988,110.87130536979916
3991,92.64261247087083
3992,102.80424138512917
3993,92.91747820966589
3994,94.34973485506725
3995,110.6791285509515
4005,110.94202985710385
4007,92.51333243779442
4008,102.65427503260622
4009,93.84450068498336
4010,111.72353676678495
4011,78.05499594846924
4012,92.44208216641945
4013,104.08188042328811
4015,111.7420176500726
4016,110.90482892936947
4018,110.39534559196713
4025,93.4103861572064
4026,111.47217359489682
4028,110.671193980639
4029,93.95107289426815
4031,92.78076663243479
4032,110.14269056267025
4033,91.64864123456823
4034,103.5022856243429
4037,92.55206225999896
4038,102.90762693995603
4039,93.38416685625039
4041,93.37815476823411
4042,110.55334272331478
4043,93.62742092946706
4044,103.091491903928
4045,93.43874877855146
4046,112.32828321403744
4047,93.97418820604508
4048,103.56844243653332
4049,94.88271338872215
4051,93.37978509435024
4052,110.34135236686947
4058,102.85882207360574
4062,110.304006480639
4064,111.61849012321713
4067,92.55879599980614
4068,77.93211689665426
4070,92.75119927892055
4072,114.18127524086077
4074,111.47119703239682
4075,92.46869666508934
4076,112.04052534050228
4077,93.18121297396374
4078,111.42240705436947
4080,103.091491903928
4082,112.03887739128353
4085,93.23555249414599
4086,111.82499494499447
4088,111.47217359489682
4089,92.83674348374912
4092,77.91771259977926
4094,92.13160665072155
4095,110.74258222526791
4096,92.71171934346735
4097,102.18928584479073
4102,92.91916372788542
4105,113.72715978730771
4107,111.19369501144212
4111,92.78735989771045
4112,103.04028725936328
4113,93.77613675340837
4114,112.1268158291303
4115,92.49761159456921
4116,111.30507459587338
4117,93.3557968848159
4118,93.63542939591966
4119,110.72040357536557
4120,93.45753345109597
4122,78.91881716041071
4125,92.91004585954283
4126,112.32352247184994
4129,110.84196271843197
4134,110.77979841179135
4137,93.24222477360291
4141,103.12040627307633
4142,93.99552975045685
4144,93.48147858281487
4145,103.43167671845413
4146,93.53089051248408
4150,92.7015000098159
4151,77.30499757295138
4154,92.55879599980614
4156,93.97408059605922
4157,111.11199750847103
4159,110.90482892936947
4160,93.85934213170376
4161,110.96501181477615
4168,93.72427212938493
4171,102.14389010198789
4172,104.16482513407647
4173,94.04229756467831
4175,92.69596181227058
4176,103.091491903928
4177,93.48147858281487
4178,101.13811273139436
4179,93.0799647667081
4181,111.62750806755307
4183,93.95107289426815
4184,111.00359907097103
4185,92.30540108415221
4186,111.38464155143978
4188,114.23609215016867
4190,110.41675367302182
4192,92.800601554286
4193,109.95930794598416
4194,111.15899457878353
4195,93.02576220624792
4196,78.11407287254406
4202,93.96342488401424
4203,102.6578558039808
4208,93.4768394206447
4209,112.06557264274838
4210,93.0014415506239
4211,110.56627454704525
4212,115.47015463539202
4214,103.01761836231171
4215,93.09195854916635
4216,111.77000989860775
4217,92.89794499911022
4219,94.93547580011159
4222,110.41744031852963
4224,77.79098451378691
4231,102.74631709278046
4232,93.95107289426815
4234,92.83734853304577
4236,93.48147858281487
4237,102.89523717370339
4240,92.98991120835849
4242,102.49258684361867
4243,94.02210080370133
4247,93.2619669410858
4248,110.36823072380307
4249,92.8413778651333
4254,101.90772177676405
4263,93.23881919316551
4265,110.35458936638119
4267,110.85639679080296
4268,111.06844129509213
4271,111.42608442253353
4272,93.27207822046435
4273,110.42714490837338
4274,92.75258140322853
4276,92.9174438773905
4278,93.29710247853933
4280,93.51113967622287
4281,110.20528974479916
4283,92.81476068329857
4284,110.44775953239682
4285,93.47314091794979
4286,111.11896314567807
4287,93.52430439845816
4288,111.79739374191087
4289,92.11946828402233
4290,78.12144687263076
4293,93.15821034945202
4296,111.60203393540428
4297,92.62171196672057
4299,92.66852454898049
4303,112.0193029045632
4310,93.94780273962425
4312,103.60625515054608
4318,102.99655171838113
4320,111.70324506706478
4322,92.82389791048718
4323,113.06089073415305
4325,102.96442622363983
4326,111.03471174186947
4328,103.17659102718659
4330,103.10933365901087
4332,111.2885264391351
4333,94.42434623532922
4335,93.23187739866148
4336,110.79914581424046
4338,103.9097956149385
4341,92.9548492567595
4342,102.24756635801819
4344,102.93817922082253
4347,93.33863986127722
4348,103.10207005944558
4351,106.44292244768221
4352,93.10768803075467
4353,111.35268964714291
4355,102.24826361636366
4356,93.25295895776904
4359,102.97007669571526
4360,93.26689007619558
4361,93.07234728925573
4364,93.37378466718542
4365,102.79874440636941
4368,93.34165630685334
4372,93.52334439500993
4374,92.17398447799174
4376,93.20554578050798
4377,102.22420987757693
4380,94.00457709623807
4383,104.18636456035574
4384,93.27899029592214
4385,101.61973546060932
4389,92.70737798250866
4391,93.20894396894323
4392,110.86218061393978
4393,92.47762940175889
4395,93.90854427369624
4396,110.68854322380307
4398,112.38257398552182
4399,99.47402912061071
4401,92.77140693423439
4406,93.39001238935339
4408,103.2354660457037
4412,103.10207005944558
4415,93.33657557981383
4418,111.03296461052182
4419,92.17398447799174
4420,78.01912306586829
4422,110.73325910515072
4423,92.17398447799174
4425,93.23730952756773
4428,111.72755994743588
4431,112.56445306808274
4434,96.13131980654885
4436,93.35466010503075
4437,111.07501020378353
4439,115.09877096839983
4440,93.16223866976452
4441,111.08682050651791
4444,93.54900279069625
4445,103.08217448413788
4446,93.17577750615379
4447,112.51261701530697
4452,102.99778852137575
4456,111.399709605639
4457,93.30116147241748
4458,111.28243055290463
4460,93.25295895776904
4461,115.18344198890765
4462,93.77762888760694
4465,101.60526057195835
4466,102.00531295120587
4468,93.66295161271773
4469,103.4194760228147
4472,111.95520582145932
4475,93.19920224390185
4478,93.07131293177122
4479,111.58080091423275
4480,92.9210716544901
4483,78.04333672383413
4484,92.7082451374659
4485,102.66520573852813
4486,93.23651948820321
4488,93.30742037885534
4489,102.5409394772922
4490,93.7576011393947
4491,107.72377816613717
4492,93.25095608571706
4493,106.46979211984453
4494,93.37906420820104
4495,102.1094310447591
4498,77.83731673232651
4499,95.19028871881173
4500,103.04033307259652
4503,111.70856275505307
4505,101.75232859564
4506,93.43476588743101
4507,93.56796647477708
4508,102.99655171838113
4510,111.11536970085385
4511,92.08759949453233
4513,93.67695299040048
4516,78.25279583887577
4519,93.05654893722036
4521,92.912941117725
4531,92.65611152407814
4532,78.06727039470938
4533,95.20228451929248
4534,111.07246961540463
4536,102.99655171838113
4537,93.30116147241748
4539,93.39870454240403
4542,101.3561118379051
4545,92.62808288222314
4549,92.57488966512105
4551,92.9825950919901
4554,102.97692122290437
4556,110.75211133903744
4559,110.71462812370541
4561,111.190969371264
4562,110.41357221550228
4566,111.36997138297238
4569,92.4063423664698
4570,110.68854322380307
4573,93.23763049238073
4574,101.55293055486851
4575,92.73996837156187
4577,93.30130643091357
4578,110.41715040153744
4580,113.72511091179135
4582,92.61518745181252
4583,110.73325910515072
4585,93.12165677293962
4587,102.99655171838113
4595,92.90149648226452
4596,111.56869306511166
4601,93.33014638460827
4602,110.76392164177182
4603,93.86566388353532
4605,112.67706861442807
4606,92.8988089988774
4607,111.71334070236009
4608,93.63280399755155
4610,93.57482829118453
4613,102.85027036341677
4617,92.5571818916068
4618,110.4241465563226
4619,92.69465215243054
4620,92.4926902296611
4622,98.7935214606986
4625,93.25295895776904
4626,102.99655171838113
4627,93.83367764696305
4629,92.62684626388041
4631,92.6667583441465
4633,102.99655171838113
4634,114.30586445759528
4635,92.85660708539831
4639,92.7854744254862
4640,104.11739256282621
4642,102.31104722102259
4644,111.51303663200619
4646,102.99655171838113
4647,93.66479411149703
4648,77.70208332796628
4649,92.41860661817879
4650,111.32766523308041
4655,92.57488966512105
4660,92.97812045209753
4661,112.08968915886166
4662,91.9015567088878
4663,112.2404307360101
4665,93.53939778841686
4666,110.86192121452572
4667,102.75542130549525
4668,93.59368359789079
4670,93.1879063507728
4671,111.0498650977093
4672,94.2877823173319
4673,102.33729233821009
4675,103.06595292170618
4676,93.32197554178225
4677,111.15996392808006
4680,92.80519785905562
4682,93.15939105146276
4683,111.40736951774838
4685,103.10207005944558
4686,93.17651522748815
4688,111.10229291862728
4690,112.41360273308041
4692,111.53584852165463
4693,92.91163213289929
4697,92.92078352498433
4700,110.86258497184994
4702,110.53757276481869
4707,115.67881094642718
4708,93.33879727564013
4710,78.03283522431403
4716,102.65347535211927
4717,93.21463694596969
4718,93.54645312421667
4720,94.05635146821506
4721,78.16956381699165
4723,93.9766432154751
4726,110.76251783317807
4727,92.45399492353127
4729,93.16982043378698
4731,93.89593083895397
4732,111.01099958366635
4735,92.96446866235888
4736,102.74742130693417
4737,94.51053845628923
4738,110.45306959099057
4739,110.30448713249447
4744,101.97472735174375
4747,93.4977318107401
4749,111.65875806755307
4750,93.33879727564013
4752,111.1829356188226
4755,94.46511759782516
4756,102.65562495611886
4757,111.5211695665765
4758,92.7895721171779
4759,101.50360830089659
4763,93.32480540300094
4764,102.37043215223544
4765,94.1228667111746
4766,93.19636107015035
4767,113.24767866081478
4769,111.12103071159603
4770,93.61495269423486
4771,77.47927342709622
4772,102.95775243249246
4774,111.68986310905697
4776,112.15196027702572
4777,110.34961500114682
4778,94.53443301313268
4780,93.6119485817112
4784,92.93200829991665
4786,95.05339489327912
4787,77.88531056120505
4788,98.5885306210867
4789,111.1829356188226
4791,102.90175267663308
4792,93.19888842695104
4795,110.92386426872494
4796,92.71409845185326
4803,92.93446726607768
4805,94.62005773977094
4807,93.03783190839636
4809,93.14308990126611
4816,94.14643799547612
4817,78.23581017074984
4818,92.11047623403428
4820,93.78342070146523
4821,101.5291092584535
4823,110.87378492302182
4824,93.48897418595925
4825,110.78857221550228
4829,101.245274430264
4830,94.99908085935604
4831,112.8516667648732
4833,102.68423475401428
4836,94.76592521426369
4837,111.10229291862728
4838,92.48663706588236
4840,93.07064584264126
4841,78.05829150017271
4842,92.0480768499398
4843,110.72042646354916
4844,92.99203926698397
4849,107.31071648454744
4851,102.63723748439821
4852,93.50852740400182
4858,92.76399225997416
4860,94.99908085935604
4863,110.50977125114682
4864,95.02885879164697
4865,111.09314527458432
4867,111.02484693474057
4868,93.68363912142468
4869,111.2902354235101
4873,92.33788676070658
4875,94.60631581419003
4876,111.02067587727615
4877,92.75951343457555
4878,110.14589490837338
4880,77.88080158903708
4886,112.70371808952572
4888,102.28929163358808
4889,95.74378812059587
4890,114.13551893181088
4893,93.23573405759703
4895,92.93184435956823
4896,102.69192143884011
4899,92.70328099764538
4901,92.56000775537646
4902,110.81445112175228
4903,93.92113454378796
4904,111.1829356188226
4910,92.98012399506615
4912,92.96131093538952
4915,95.54187450753693
4916,102.70537591292774
4917,93.34747088544714
4920,102.95775243249246
4927,102.20631089289759
4928,92.9080742390284
4931,102.79566254695033
4934,93.0435034144497
4936,94.57625455103076
4939,112.40518242116477
4942,112.2244395250726
4943,95.80780049436581
4944,102.11733926895745
4945,93.35872525415576
4947,110.09610547966244
4948,93.24266810225932
4951,93.24262393110143
4952,111.1829356188226
4953,92.44082320815087
4956,93.92113454378796
4957,113.37152856857102
4958,92.23733581191064
4960,92.92192334375537
4968,93.4606238217703
4969,102.80112611123883
4971,102.88441958464291
4973,111.66319837517025
4975,112.71269025749447
4976,93.1590393574366
4978,93.05041703192515
4979,111.16858472770932
4982,94.0884185172018
4983,110.43273725456478
4984,95.36899143140172
4985,115.66312491127093
4986,93.11170681035833
4987,114.96420199400563
4988,94.13368906999312
4994,93.50634640894091
4995,94.10311909788143
5002,77.46324365393448
5004,93.58614123456823
5005,101.21759259771397
5006,93.56593979497308
5007,102.10129096011366
5009,110.7584742540765
5011,111.66319837517025
5014,93.39925921552526
5015,103.07811761214649
5018,93.61834293286657
5019,111.40485181755307
5020,93.03565276747705
5021,110.65566053337338
5022,93.47947085492956
5023,93.42533553725244
5025,95.84088536375057
5032,93.6503378260708
5034,93.3688454611306
5036,92.77120026556773
5038,93.59583287179407
5039,110.77130291323269
5046,94.08644785905562
5049,111.40485181755307
5051,93.67878949388688
5052,92.5176720602517
5053,111.68986310905697
5054,94.99005910032284
5055,94.11872327074235
5057,93.36700314722216
5059,93.6468969691372
5062,96.8798251229992
5063,111.24145307487728
5065,110.77318626637961
5069,93.2319084464823
5071,95.67446199308603
5074,111.68845930046322
5075,92.71018976973978
5076,112.84935311199979
5077,77.89149037077536
5079,103.1463091404668
5080,93.73081126237594
5081,111.14668836540463
5083,102.76629743250857
5088,102.33198567834206
5089,93.90790278928648
5093,110.29339399284603
5094,102.62976178797732
5095,94.19792659299742
5099,111.56363439683088
5101,111.10378827995541
5103,101.81341864566053
5104,92.51468533716357
5105,110.68722333854916
5107,93.04769094027233
5108,111.49179639763119
5109,92.99391427659334
5111,93.46355637518687
5112,110.42397870964291
5113,93.29925412378466
5114,111.67232313102963
5115,94.03945306310024
5118,93.47355410348305
5122,94.5113031493951
5123,78.0127934298755
5125,93.147546416453
5127,101.84567220470518
5128,93.38734591596472
5129,113.23814775036999
5132,93.56434143681878
5134,111.82745923942807
5135,93.19214404218542
5137,111.62449445671322
5142,92.91095052076668
5143,103.02951159514096
5144,94.02114827669811
5148,93.14514983778955
5149,93.33872759931432
5150,103.60194954560257
5154,77.99189320280661
5155,93.43742487169739
5159,92.58331303536829
5164,93.2142845451151
5165,117.23505201286557
5166,92.87194780293672
5167,111.39952650017025
5169,92.56632852387474
5171,92.214777686671
5172,110.88529004997494
