ID,y
2663,114.32598028505177
2664,93.00580293577914
2665,102.19600392402226
2670,93.6960924815481
2671,102.44776275494647
2672,92.75060643295765
2675,102.89904965066162
2677,111.70120686055216
2679,111.4853712892631
2683,111.25887745381388
2684,93.56155949323716
2685,92.72422523448168
2688,101.65025694339357
2689,93.36311527557791
2690,101.6767778172682
2693,94.2530993174856
2694,110.53283099451023
2697,100.52738520461372
2699,93.44517931272208
2703,91.81128915980304
2705,102.27045181134295
2709,77.9626273225415
2710,92.59392476885873
2711,110.70418232441935
2712,91.86821354965687
2713,92.84368555333032
2714,111.34661549092326
2715,92.1180979941501
2717,92.59323589453817
2718,110.51169750402114
2720,110.61856950235028
2721,93.89297348696792
2726,93.3407523738355
2728,93.05857730887278
2731,102.2023009138407
2732,110.00964802266154
2734,92.86283850500268
2736,102.12590588235108
2737,92.62449474527371
2738,102.2284422277474
2739,114.70684498311076
2746,92.86754116087027
2749,102.29732803097005
2751,116.83631183196403
2752,103.00405705056546
2753,92.79108858882132
2757,103.31277460605652
2758,93.60317644406973
2759,111.0276964119907
2760,98.11475617129409
2762,110.23978107930216
2764,92.88774772121224
2765,110.80019309855092
2769,111.39999073506388
2771,109.91827839375529
2774,92.97938895055933
2776,91.83910974696124
2777,112.97500160753913
2778,92.7613572324288
2779,112.0751158571342
2782,92.27376793108746
2784,94.2853200926947
2787,93.14110841773805
2789,92.88695073931771
2792,93.05248756358324
2798,93.36812902300912
2799,102.38538159035889
2800,94.07290512759292
2801,79.01417184383163
2802,91.93607786299981
2804,92.64265490351859
2807,101.69300754921196
2808,93.51225358885532
2809,114.06080016598617
2811,114.8260045199523
2812,93.68003130732718
2814,92.53225795874715
2816,94.00316864688003
2817,111.46845144365156
2818,110.40656727314982
2820,111.9304625368217
2821,77.50540892727558
2822,93.32344509234136
2823,102.33464458447438
2824,93.82054001528823
2826,93.8993222933371
2829,92.48410503516317
2834,92.70374561331614
2835,77.36827865053037
2838,93.3433540527225
2839,110.59709614277872
2840,93.27031787994301
2841,110.36153795872424
2842,94.4652889637037
2846,112.34329514643778
2848,93.35563499632231
2849,92.122933711511
2850,111.34661549092326
2851,93.56316172593287
2853,93.7019781516517
2854,110.26101092615086
2858,111.1650429025719
2861,92.28996217026516
2864,92.71428005347371
2865,114.32598028505177
2866,110.43992022790867
2867,92.03502735259926
2868,110.78230456628758
2870,110.5621202401157
2877,98.15656525332534
2878,110.0436876229282
2880,110.9628999642368
2882,77.76312087441275
2883,93.6433061338882
2884,101.98807447295286
2885,94.41033435843333
2887,94.19066890755136
2888,109.70862263203654
2889,93.68532110064584
2890,102.5486544480249
2891,95.02284233777056
2892,115.10541583587028
2893,93.45152603906382
2898,112.142208752642
2899,92.61308366698032
2900,110.97066181660685
2901,94.88757024008018
2909,93.80416661442874
2910,111.17056445398289
2911,110.56193989277872
2913,112.03236073018107
2914,93.59565193357817
2918,91.9649403948606
2919,110.01214283467326
2920,93.2089938851314
2921,110.0436876229282
2922,93.38338399737435
2923,102.97087079495618
2925,111.0707363033176
2926,92.29966420346665
2927,110.53979663171727
2929,110.63318042077977
2933,94.22223691354165
2934,111.14543322839695
2936,110.67052878378635
2941,102.36401548920476
2942,92.88027883380013
2943,110.32830218591648
2945,102.51062838745005
2950,92.94822730217174
2951,110.90583209314305
2953,113.12498055620435
2954,93.2146234572545
2955,102.58836186013578
2956,94.04395800942325
2960,93.41827332749172
2962,92.95441707639762
2963,103.30682475771346
2964,102.72119702004639
2966,77.76831045965287
2967,93.63619785993637
2968,110.72971790791544
2969,92.68686749638209
2971,92.83714803646217
2972,93.80183201970218
2974,93.06098634642368
2975,110.29999989033732
2977,116.44741870452262
2980,111.18486193933445
2981,92.4902675868787
2983,93.00576097410922
2984,102.88195821447508
2985,115.06378222991324
2986,103.02379306715994
2987,93.80183201970218
2989,92.58077510862418
2990,110.72804431238133
2991,96.52224594790542
2992,77.76101335900694
2995,102.26198338047644
2996,101.84911953052242
3002,111.47742283974168
3004,110.97304981709513
3005,114.4826436190734
3006,93.42827204209175
3010,93.45893037094875
3011,103.64882540544758
3014,92.3405081670897
3015,92.89136781715212
3016,93.22544657700709
3017,111.86263123211006
3018,92.51365593006363
3021,102.27472594967122
3024,103.09940899514405
3028,92.81407817869254
3030,92.54857341895223
3032,93.53561961167506
3039,93.46534380246817
3040,104.60960537222377
3041,98.61982423704868
3043,93.71691112663025
3044,110.82769946374852
3046,110.41278522969279
3055,93.21173643356184
3056,111.3855406618217
3058,93.10878990374371
3059,109.34250765272054
3061,115.22194720794059
3063,103.65817888527195
3066,92.89980362451416
3067,103.09940899514405
3068,77.86798468450638
3069,93.64077240664565
3072,113.98823153559442
3073,111.16144732751805
3074,92.40756197427396
3077,92.41597583068547
3082,93.63718776847595
3084,102.26198338047644
3085,111.60443562031779
3088,103.29508389138428
3091,93.45691669615704
3092,111.32094197165262
3093,93.68444414590482
3094,102.29368580153601
3096,111.19869053993699
3097,92.29558676721236
3098,77.64639495278189
3102,114.49254657317496
3106,92.96025259268822
3109,93.33956422828493
3111,92.31888497453451
3112,114.4826436190734
3113,93.72868973452651
3115,96.03234228084693
3116,110.94746845723185
3117,94.007979297865
3121,110.75882404805216
3122,92.722231627248
3123,93.72787889768301
3124,103.05427387641362
3125,93.22544657700709
3126,101.40872596247942
3127,114.59693194915153
3129,92.09042962326345
3130,111.49979571618992
3132,102.68162904854967
3134,103.72294411912176
3135,93.7239946104507
3137,77.79460804372911
3138,96.33035904604995
3140,92.78613530263812
3144,111.09773425378758
3145,93.65517598332522
3146,111.00220936299357
3147,93.63690811831557
3148,102.57364831994573
3149,102.92520750930598
3150,111.16504077234227
3151,92.98864110897193
3152,93.10870556462791
3155,94.61884817073951
3156,111.59995716572794
3159,92.46642758549342
3161,93.36099083128325
3162,103.1021460086713
3163,93.04715668930812
3165,101.68082578997378
3172,93.59816955638954
3173,111.19918507100138
3176,93.87700171218412
3177,102.75235713356491
3179,110.29999989033732
3183,92.95690018313321
3186,93.20395311643301
3187,101.51357663212076
3189,110.08929890156779
3190,94.25762152502222
3192,114.59693194915153
3193,93.59816955638954
3194,110.64811877527195
3197,93.34716975205592
3198,93.18413973628226
3200,92.96796630931922
3201,115.50750018645621
3202,93.18413973628226
3204,94.11628612556893
3205,92.33600322852254
3206,111.38295916833836
3208,102.7414651689412
3210,102.15210675481453
3211,92.60382608043938
3212,115.22194720794059
3213,94.24099167722179
3214,109.90152424336466
3216,103.04413403176514
3219,92.87982251347194
3220,110.66928139438764
3221,93.72868973452651
3226,106.002890759001
3227,93.4952948779141
3228,110.50336903096232
3229,93.71844273298325
3232,77.81192430871397
3233,92.86563773586067
3234,93.49658640688327
3236,93.41288676107007
3238,110.2545030526157
3239,110.44385975361857
3240,92.43268466069526
3247,110.55067127705607
3249,102.28970063109205
3252,114.72117177015134
3253,94.1805008117557
3254,102.74690426491944
3255,92.95956880491977
3256,110.71037877235887
3257,93.15519471023691
3262,93.51088066050707
3263,102.94862164162842
3264,94.04395800942325
3266,111.05130175867039
3267,92.66506558511055
3269,93.17156647241455
3272,115.06378222991324
3274,93.34716975205592
3275,104.17828276751248
3277,93.35741072576053
3279,95.14302517046636
3280,103.94480376313363
3283,92.7518859745207
3285,94.05826458015878
3287,92.46015631599853
3288,103.09940899514405
3290,103.30134589658505
3291,92.47511096001045
3298,110.82961444177586
3299,92.87940144802515
3302,110.81352504899242
3303,92.91155882090375
3304,102.64586298267837
3307,92.78575405149527
3309,93.10227331112037
3314,77.89836111883255
3316,112.78784350671727
3317,93.62870254705027
3319,93.66633833906708
3320,111.00545948506388
3321,93.44727739621817
3322,103.03756535134671
3324,92.38352605216778
3326,93.2625125533512
3329,110.38755482197794
3330,92.10801375561523
3331,111.28623646260294
3335,115.20479632903434
3337,92.88205415648227
3338,102.81423390415426
3339,93.6634234141653
3340,110.83452290059122
3341,92.65623587609907
3343,93.15229411218866
3346,92.45307225400376
3348,92.65363063217269
3351,103.14030636452881
3352,115.34185077239371
3355,92.51489098800954
3356,112.19477252283055
3358,102.59562104762819
3359,93.53454579462891
3360,110.74488652382371
3371,111.18246906758341
3372,93.64734827988795
3374,93.53526807182575
3377,110.1701524666782
3378,91.88962247074733
3380,102.0631147273934
3382,93.77113182249418
3386,93.12454587075509
3389,111.92324237146336
3391,102.80640344895042
3393,92.88504588120631
3394,102.79619419656156
3395,92.97914023830208
3397,110.6530626229282
3398,94.4236901976089
3399,77.73736620410659
3400,93.74451579452621
3404,102.58074366977584
3407,111.20474414148289
3409,103.57265821597943
3419,93.39645033757694
3421,92.95979436824928
3425,93.13335878294711
3427,78.15049703064497
3428,115.03751422454215
3429,112.1876085213657
3431,92.18578600957221
3435,93.18159466836251
3436,110.71792286397013
3439,93.33176268599091
3441,92.72281945329428
3442,115.03751422454215
3443,93.55627555796801
3444,102.2507810949349
3445,93.27307439654427
3446,111.30975380649701
3449,92.53288738379598
3453,92.93977626829215
3457,93.15458476060084
3460,102.98156155251709
3461,93.41054713242701
3462,93.11900838802467
3464,103.84900530128758
3465,77.90147009710404
3466,94.61972178817855
3467,102.69009264259617
3468,93.2669609252811
3469,102.74635437919073
3470,102.38950117536311
3472,110.77401141443211
3473,92.96749758794135
3475,92.96857632829992
3476,110.83266619958836
3478,104.2702584750477
3479,93.30398970525272
3483,92.64424122910023
3484,102.3078097098149
3485,93.16289693059085
3487,93.07403363420812
3488,110.89743212976414
3496,111.02841633320841
3497,92.9050224487186
3499,93.55174958481594
3500,77.79697443899981
3501,94.08049425412833
3504,92.8467229783641
3508,105.26084469632497
3511,92.35667282717618
3512,110.97896103999247
3515,92.96713384578834
3517,93.20386052935677
3518,102.55939095056107
3526,111.12869709492716
3528,114.32851617553274
3529,92.49842151763832
3530,111.16224354268107
3531,92.88911947200904
3532,111.22411555520748
3533,92.78949909895005
3534,93.23960673325709
3535,77.47553905076128
3536,93.18212404273805
3537,110.91433886804539
3538,92.4735907469225
3539,110.8613478517631
3540,103.03337949403108
3545,111.13146380701023
3546,92.28509595097194
3550,102.6451615671378
3551,93.55006968491725
3553,93.36663133543735
3554,102.98156155251709
3557,92.50751299858467
3558,111.31483143330607
3559,92.53288738379598
3561,93.54279131889717
3562,110.6530626229282
3563,92.78119692136465
3564,103.14030636452881
3565,93.27307439654427
3567,92.825991392873
3571,103.14030636452881
3572,93.5231865112186
3574,93.27047950926176
3576,93.02470379922188
3577,111.18718890466648
3578,94.0604442053002
3579,92.88196164223946
3583,92.75415946124318
3585,93.41118561997219
3586,102.46711157227506
3587,110.80724505701023
3593,94.03149409387811
3594,109.24176912732992
3595,93.51614031125723
3599,93.29301000445443
3600,103.02109707497803
3601,110.77401141443211
3602,92.53288738379598
3604,93.8936579791785
3609,114.96827746917106
3610,110.81793659688029
3612,110.18297747888523
3614,114.38457935811076
3615,93.69718152138985
3617,96.4899108516187
3618,110.93831318379435
3619,111.71074084558445
3620,110.95297412195164
3621,93.33237057778634
3625,93.09407735674935
3626,102.18983749141927
3630,102.4920465607027
3631,92.84696375840358
3632,103.3278031818837
3633,93.366841691743
3634,111.22867268086466
3637,93.4335460186042
3639,93.07033711164536
3640,110.81345051289591
3641,93.0787810811828
3644,112.94579486169773
3645,92.95920926186837
3646,92.99065321923567
3647,92.4396190377193
3648,110.28973559656102
3653,111.01065234460789
3654,95.78235372493873
3655,111.48788136006388
3659,101.65834449275286
3660,93.15959627074008
3662,111.38777607441935
3666,93.25960005781708
3668,93.34883428423959
3671,93.8527816679245
3673,93.2795857431775
3674,112.34618061543497
3675,93.3680531961648
3681,93.01593587121539
3682,111.16281298913914
3686,110.03830402852091
3687,92.62999457360884
3692,77.89578217760535
3695,111.30279224873576
3696,92.7067869291047
3699,111.18371753015477
3705,111.5452280548413
3707,77.83094057458311
3708,93.82271990110098
3709,111.50598315515477
3710,93.33724194619454
3712,92.89876221216065
3715,111.07086352624852
3716,93.02177411172188
3720,111.7360704354282
3722,77.83094057458311
3726,93.82122369071968
3728,93.07057070805854
3729,111.51607197285685
3731,102.26768783321614
3735,110.86005085469279
3736,93.53388767927231
3739,101.68172605852847
3741,110.73747424402195
3743,102.04244888831018
3744,93.85218462278067
3745,111.30883197107273
3746,93.34825593870883
3751,93.34560751745386
3753,93.05459010117701
3760,111.04764240742716
3761,93.49489535286179
3762,111.01201313496622
3763,93.10554018043337
3765,93.84085058996362
3768,112.70949725427586
3769,93.01895886513985
3770,103.01693586961946
3773,109.98840503015477
3774,94.05552035683536
3776,93.51323247759896
3778,92.71690100671431
3779,111.03442967567918
3780,93.27178844480582
3781,111.94697741785008
3782,93.16530504249391
3783,110.94949511804539
3784,93.49101902029857
3786,93.55795617362983
3789,109.8578078127006
3790,92.5216286262806
3793,110.87533253193888
3795,110.9001329354282
3797,93.16318573118534
3798,115.11806537200309
3800,110.94171589375529
3804,94.99038058632755
3810,93.31095195879644
3815,111.63921527185398
3816,94.99038058632755
3818,102.55939114055431
3824,110.73072985925633
3828,102.63256984037267
3830,110.56042651452977
3831,93.13154293169683
3832,77.70332095218173
3834,111.00162677087742
3835,92.63555319083275
3836,110.96100300313029
3838,93.72014125862557
3839,115.05937243987418
3840,112.22514790059122
3845,92.82314854353012
3846,110.56511372090372
3847,93.19957662432748
3849,77.54975119451615
3853,110.48193806172404
3855,105.32163952664723
3856,93.19995958250766
3864,77.90837444636813
3865,92.99241914225732
3866,111.1013151979545
3867,91.73678812220538
3868,110.94171589375529
3869,93.73021876328639
3871,93.47184933855382
3875,102.60943783425537
3876,92.9691211605229
3878,92.95928576467091
3879,111.4509141854282
3881,110.94171589375529
3883,110.7453581667045
3884,92.09484937789239
3886,111.21710376062352
3890,93.26681458725734
3893,110.6395356851952
3897,103.82943858502804
3901,92.76585501672407
3902,110.23301380635294
3913,112.162716565142
3914,92.96657750329547
3916,92.4230129146733
3917,110.37334613122898
3924,103.56894269075346
3925,92.97068334429818
3928,93.37112748398586
3929,111.38903216638523
3932,93.29384261052616
3933,103.0925414006881
3934,77.67095318013511
3935,92.36866466651082
3936,93.4722498606985
3937,110.41730946064982
3938,92.81899007747779
3939,111.05527180195841
3943,92.317729979567
3944,110.70562152185398
3945,110.75293139734227
3946,93.52225298881905
3947,111.22921436787638
3948,93.12956028669419
3949,110.03202227868992
3950,93.27780711167506
3951,110.85150593281779
3952,92.91937383602271
3953,111.2885939455131
3961,114.15536453497475
3962,93.3096608164197
3966,93.24675547593287
3967,102.46250241387324
3968,93.72810155095218
3969,111.43883413408125
3970,93.15831696762844
3971,103.26985812244044
3973,91.37917124741725
3974,110.4011094979282
3975,111.5028502321342
3977,107.27568142066121
3979,111.57591694355997
3985,93.21680628770045
3986,102.05185897867801
3988,110.87117451191935
3991,92.61345501138699
3992,102.81292733649266
3993,92.91270723317288
3994,94.36286672542701
3995,110.6906831673618
4005,110.94189899922404
4007,92.53382159053031
4008,102.66855440918204
4009,93.8692191332852
4010,111.74744308331339
4011,78.02389177035585
4012,92.45157297914889
4013,104.21914639558744
4015,111.74188679219279
4016,110.90469807148966
4018,110.39521473408732
4025,93.39529597275904
4026,111.472042737017
4028,110.6827485970493
4029,93.97068911904239
4031,92.78594373947004
4032,110.15424517908055
4033,91.65405351561313
4034,103.51582353604869
4037,92.53190983871937
4038,102.8730074770996
4039,93.37946397703891
4041,93.36742197983912
4042,110.55321186543497
4043,93.60313875120883
4044,103.0925414006881
4045,93.42233409099148
4046,112.33983783044773
4047,93.98948702146231
4048,103.67839001239105
4049,94.90738159854018
4051,93.37718176672143
4052,110.35290698327977
4058,102.85987157036584
4062,110.3155610970493
4064,111.63004473962742
4067,92.57928515254203
4068,77.90260246338767
4070,92.74859595129175
4072,114.05426074553824
4074,111.48275164880711
4075,92.49336487490737
4076,112.05207995691258
4077,93.19945421241579
4078,111.42227619648966
4080,103.0925414006881
4082,112.03874653340372
4085,93.23149801104623
4086,111.82486408711466
4088,111.472042737017
4089,92.85287524043265
4092,77.88819816651267
4094,92.13903650477374
4095,110.7424513673881
4096,92.68653674126045
4097,102.18282748749093
4102,92.95084362174744
4105,113.78517698682454
4107,111.27284139726484
4111,92.77912635752855
4112,103.01424496758418
4113,93.79486979843246
4114,112.15336955848093
4115,92.4999320805291
4116,111.30494373799357
4117,93.3762860375518
4118,93.62469660752467
4119,110.72027271748576
4120,93.45475178449692
4122,78.95954419502227
4125,92.9214947361204
4126,112.32339161397013
4129,110.85351733484227
4134,110.77966755391154
4137,93.2665366658996
4141,103.14162047136497
4142,94.00938106646245
4144,93.53591426887948
4145,103.56894269075346
4146,93.60555389370711
4150,92.7219891625518
4151,77.28897688757297
4154,92.57928515254203
4156,93.97565632551255
4157,111.11186665059122
4159,110.90469807148966
4160,93.86091786115708
4161,110.96544469032762
4168,93.73957094480215
4171,102.18952486581779
4172,104.24278143763482
4173,94.06191378945255
4175,92.69195446043082
4176,103.0925414006881
4177,93.53591426887948
4178,101.15962853128299
4179,93.08946419607392
4181,111.63906268396336
4183,93.97068911904239
4184,111.01515368738133
4185,92.32766134512963
4186,111.39619616785008
4188,114.26956576481038
4190,110.42830828943211
4192,92.81373342464576
4193,109.97152878822254
4194,111.17054919519383
4195,93.03460871689967
4196,78.12769658493002
4202,93.98304110878848
4203,102.64274284496005
4208,93.48476108126893
4209,112.07712725915867
4210,93.01968278907594
4211,110.56614368916544
4212,115.3431401400695
4214,102.96889243698826
4215,93.11086899478042
4216,111.76987904072794
4217,92.91107686946998
4219,94.9390635039521
4222,110.41730946064982
4224,77.77124429903115
4231,102.697591167457
4232,93.97068911904239
4234,92.85048040340553
4236,93.53591426887948
4237,102.8962866704635
4240,93.01022202212417
4242,102.58686760463861
4243,94.04083384872543
4247,93.28422720206322
4248,110.36809986592326
4249,92.85451688005773
4254,101.85816411763403
4263,93.26348740298354
4265,110.35445850850138
4267,110.88856790513915
4268,111.07999591150242
4271,111.42595356465372
4272,93.27238827798165
4273,110.43869952478367
4274,92.75477068147825
4276,92.9228561584354
4278,93.27625452988795
4280,93.52572572006984
4281,110.21684436120945
4283,92.83973821590553
4284,110.447628674517
4285,93.49350197019926
4286,111.13051776208836
4287,93.56003832890815
4288,111.88822560202371
4289,92.13260015438209
4290,78.13078232352913
4293,93.17134221981178
4296,111.66135974935438
4297,92.64397222769799
4299,92.67734615454793
4303,112.05277651920491
4310,93.95744496525882
4312,103.6164515945729
4318,103.00330858288075
4320,111.70311420918497
4322,92.83702978084693
4323,113.10604982308482
4325,102.9214076660559
4326,111.04626635827977
4328,103.19218423521211
4330,103.11785954727307
4332,111.30008105554539
4333,94.39952630234498
4335,93.20824361651498
4336,110.82408340706016
4338,104.05276895497737
4341,92.93139381358324
4342,102.2474447381147
4344,102.94493608532215
4347,93.3423770038367
4348,103.1088269239452
4351,106.20357644548376
4352,93.10659772012032
4353,111.3525587892631
4355,102.19350667144118
4356,93.24890447466927
4359,102.98678413625075
4360,93.24260789793735
4361,93.06847114512621
4364,93.3775218097449
4365,102.80550127086903
4368,93.36405122055812
4372,93.53864321042715
4374,92.19815505200195
4376,93.22427882553207
4377,102.24731960117393
4380,94.01551851560293
4383,104.29491573678055
4384,93.25814234727076
4385,101.59090897598807
4389,92.70969846846856
4391,93.2136114225129
4392,110.87373523035008
4393,92.48769833744655
4395,93.93682482819982
4396,110.70009784021336
4398,112.39412860193211
4399,99.4872721023723
4401,92.78022853980184
4406,93.39885890000514
4408,103.23476475967541
4412,103.1088269239452
4415,93.32392513912129
4418,111.04451922693211
4419,92.19815505200195
4420,77.98330238404196
4422,110.74481372156102
4423,92.19815505200195
4425,93.21878511351352
4428,111.72742908955607
4431,112.64359945390547
4434,96.1401414121163
4436,93.37932831484878
4437,111.08656482019383
4439,114.9717564730773
4440,93.17880476973114
4441,111.0866896486381
4444,93.57204610051272
4445,103.03915592655395
4446,93.20044571597182
4447,112.51248615742716
4452,103.00235513683738
4456,111.3995787477592
4457,93.29710698931771
4458,111.28229969502482
4460,93.24890447466927
4461,115.05642749358512
4462,93.7734468528563
4465,101.5340114066251
4466,101.96469672866064
4468,93.69110429062648
4469,103.42927345703637
4472,111.96676043786961
4475,93.19514776080209
4478,93.07868703792701
4479,111.58067005635294
4480,92.92991816514186
4483,77.96991938904884
4484,92.70423778562613
4485,102.65179781662746
4486,93.2455133177261
4488,93.30545550510729
4489,102.5814858304114
4490,93.77289995481192
4491,107.54286691487405
4492,93.22667390745883
4493,106.27175304806265
4494,93.38373166177071
4495,102.04463021812549
4498,77.84790258042294
4499,95.2785476343478
4500,103.07684775218804
4503,111.72011737146336
4505,101.68107943030674
4506,93.43229870427635
4507,93.55379945677524
4508,103.00330858288075
4510,111.12692431726414
4511,92.08685704582012
4513,93.68594681992336
4516,78.20997455130114
4519,93.06444737634234
4521,92.90823823851352
4531,92.67347672734476
4532,78.0400612646572
4533,95.20677363389186
4534,111.07233875752482
4536,103.00330858288075
4537,93.29710698931771
4539,93.3794281563099
4542,101.33733463064019
4545,92.6326782994484
4549,92.57845748120117
4551,92.98726254555977
4554,102.98586777533484
4556,110.75198048115763
4559,110.7144972658256
4561,111.2025239876743
4562,110.41344135762247
4566,111.41262345454325
4569,92.40994830131905
4570,110.70009784021336
4573,93.24647700303248
4574,101.46977403158922
4575,92.72668980400735
4577,93.30579554551295
4578,110.41701954365763
4580,113.72498005391154
4582,92.62400905737996
4583,110.74481372156102
4585,93.14206495644913
4587,103.00330858288075
4595,92.91462835262428
4596,111.56856220723185
4601,93.35182185266717
4602,110.77547625818211
4603,93.88096269895254
4605,112.67693775654826
4606,92.89047706998622
4607,111.80417256247293
4608,93.62827945731028
4610,93.60298096909328
4613,102.8548369788784
4617,92.57873233917152
4618,110.42401569844279
4619,92.70778402279029
4620,92.51229930987066
4622,98.81925096534547
4625,93.24890447466927
4626,103.00330858288075
4627,93.85408583047257
4629,92.66182822229048
4631,92.67557994971395
4633,103.00330858288075
4634,114.33208895611206
4635,92.86127453896798
4639,92.79014187905587
4640,104.13208899100692
4642,102.31957310928479
4644,111.51290577412638
4646,103.00330858288075
4647,93.6844031917066
4648,77.69604607812417
4649,92.42221255302803
4650,111.3275343752006
4655,92.57845748120117
4660,92.97842336505013
4661,112.10124377527195
4662,91.91162564457545
4663,112.25198535242039
4665,93.55252965877662
4666,110.87347583093602
4667,102.76394719375745
4668,93.60160525851502
4670,93.19092306087623
4671,111.10315594529834
4672,94.29662882798365
4673,102.35265473212195
4675,103.08131531561804
4676,93.3366259610878
4677,111.21928974203016
4680,92.83335053696437
4682,93.16823756211451
4683,111.41892413415867
4685,103.1088269239452
4686,93.1853617381399
4688,111.11384753503758
4690,112.4251573494907
4692,111.53571766377482
4693,92.90977356177706
4697,92.92435134106445
4700,110.86245411397013
4702,110.53744190693888
4707,115.55179645110465
4708,93.33474279254037
4710,77.95679613865673
4716,102.37058011642489
4717,93.24278962387844
4718,93.55112057778634
4720,94.07093751206203
4721,78.32638672498383
4723,93.98885191938935
4726,110.77407244958836
4727,92.44749471061505
4729,93.17448788735665
4731,93.9124969389206
4732,111.02255420007664
4735,92.96041417925912
4736,102.74784915881601
4737,94.52583727170645
4738,110.46462420740086
4739,110.30435627461466
4744,102.013525609924
4747,93.49158787990991
4749,111.65862720967326
4750,93.33474279254037
4752,111.19449023523289
4755,94.48816090764163
4756,102.64806836235957
4757,111.5327241829868
4758,92.79749377780213
4759,101.4406164321054
4763,93.35295808090969
4764,102.42106063174879
4765,94.11741185992318
4766,93.21167058164048
4767,113.24754780293497
4769,111.12089985371622
4770,93.63227076624139
4771,77.38884553851653
4772,102.95880192925256
4774,111.70141772546727
4776,112.16351489343602
4777,110.349484143267
4778,94.54327952378443
4780,93.60498785803003
4784,92.92940497228784
4786,95.06497842258405
4787,77.84590947146125
4788,98.58818513792758
4789,111.19449023523289
4791,102.90280217339318
4792,93.19919133990365
4795,110.92373341084513
4796,92.73907598446021
4803,92.9703795354979
4805,94.63809525742336
4807,93.0466784190481
4809,93.15697374366579
4816,94.13992877006905
4817,78.2068441096615
4818,92.12054516972194
4820,93.7821520518606
4821,101.4778846978025
4823,110.88533953943211
4824,93.4913018874525
4825,110.78844135762247
4829,101.17689524928224
4830,95.01869708413028
4831,112.95485032510419
4833,102.66298563751752
4836,94.77818104943805
4837,111.11384753503758
4838,92.52161902429243
4840,93.07222157209458
4841,78.01679648328268
4842,92.07950051559743
4843,110.72029560566935
4844,93.00717043950385
4849,107.08420622274485
4851,102.71268836370973
4852,93.52488754785401
4858,92.79390032893862
4860,95.01869708413028
4863,110.52132586755711
4864,95.03688843847908
4865,111.10469989099461
4867,111.02471607686076
4868,93.6925919347023
4869,111.30179003992039
4873,92.37286871911665
4875,94.6266768664395
4876,111.02110875282762
4877,92.76932218673028
4878,110.14576405049357
4880,77.84140049929329
4886,112.70358723164591
4888,102.34469498956292
4889,95.7667002227021
4890,114.13538807393107
4893,93.21720964354282
4895,92.93307758353099
4896,102.69297093560021
4899,92.72152223609743
4901,92.56106264036899
4902,110.82600573816258
4903,93.93426641414771
4904,111.19449023523289
4910,93.0051015276731
4912,92.97444280574928
4915,95.56426942124172
4916,102.67933362114863
4917,93.34777379839974
4920,102.95880192925256
4927,102.21596591906992
4928,92.90406688718863
4931,102.80531757312265
4934,93.05738725684938
4936,94.58074366563014
4939,112.43865603580647
4942,112.23599414148289
4943,95.82741671914005
4944,102.14688244988879
4945,93.35467077105599
4947,110.09597462178263
4948,93.28619365836853
4951,93.25147044175318
4952,111.19449023523289
4953,92.4387862980584
4956,93.93426641414771
4957,113.45067495439375
4958,92.23455407434295
4960,92.92641245835475
4968,93.45516897051888
4969,102.74532572411331
4971,102.90998645399141
4973,111.67475299158055
4975,112.72424487390477
4976,93.15846623520375
4978,93.05854311012087
4979,111.1684538698295
4982,94.085815189573
4983,110.43260639668497
4984,95.3947209360486
4985,115.5361104159484
4986,93.12487625194618
4987,114.9376750208146
4988,94.1567323798096
4994,93.50229192584115
4995,94.12273532265567
5002,77.47470704370157
5004,93.58644414752084
5005,101.17181841989523
5006,93.62037548103768
5007,102.04785036831268
5009,110.7583433961967
5011,111.67475299158055
5014,93.40299635808475
5015,103.05909904122842
5018,93.63896306942115
5019,111.40472095967326
5020,93.04953660987672
5021,110.65552967549357
5022,93.47977376788216
5023,93.4341454902065
5025,95.86050158852481
5032,93.66422166847047
5034,93.39382299373756
5036,92.77421697567115
5038,93.58311438390893
5039,110.80160328468543
5046,94.11460053696437
5049,111.40472095967326
5051,93.6940883093041
5052,92.54357990386879
5053,111.70141772546727
5054,95.00967532509708
5055,94.13402208615958
5057,93.3629486641224
5059,93.66421504114373
5062,96.98669566523071
5063,111.24132221699747
5065,110.80665988102132
5069,93.2322113594349
5071,95.67264443820905
5074,111.68832844258341
5075,92.74610203916001
5076,112.86157395423817
5077,77.85208928103157
5079,103.13819722308071
5080,93.73960895818564
5081,111.15824298181492
5083,102.7721804010917
5088,102.34991138171654
5089,93.87856699083241
5093,110.29326313496622
5094,102.63437403495664
5095,94.1794021789432
5099,111.61498828939344
5101,111.1153428963657
5103,101.7753981827133
5104,92.5157402221561
5105,110.68709248066935
5107,93.05001142623223
5108,111.49166553975138
5109,93.06284372593774
5111,93.47168245338258
5112,110.4238478517631
5113,93.29102058360277
5114,111.67219227314982
5115,94.04102879255356
5118,93.4485199531849
5122,94.53091937416934
5123,77.96470997353613
5125,93.15639292710475
5127,101.78970405677501
5128,93.38538104221666
5129,113.13813387934442
5132,93.61877712288339
5134,111.82732838154826
5135,93.20099055283717
5137,111.62436359883341
5142,92.91205253701919
5143,103.0265356509538
5144,94.03428014705787
5148,93.15903368018922
5149,93.33903051226693
5150,103.7392155179019
5154,77.95249211306282
5155,93.44553370569452
5159,92.57480908321199
5164,93.21969682616
5165,117.23492115498576
5166,92.89351253654236
5167,111.39939564229044
5169,92.5913060564817
